ID;Genotype;Energy;Age;Parent;Prots;Mets;Dims;Iteration
5;100001001001100110110100000000101010010010110010101011110100;14.558540;2;0;;{00100101: 1};;2
6;110111110011001110110100000000001001111011100100000111000001;7.199195;2;0;{504: 1, 2546: 1};;;2
8;100101001011100111111011100001111100000100010001101111010111;5.408791;2;0;{536: 1};;;2
9;010101010100101000001001111011011001000011101000001110100011;9.332521;2;0;{634: 1, 682: 1};;;2
11;110000100001111000001011001001111101101101110010111001001111;7.785691;1;0;{2085: 1, 2144: 1};;;2
12;100000110000111000000011001000110101001101110110111011001111;7.885691;1;0;{1963: 1};;;2
13;000010011111110110010111101010000011011001001110010010011101;8.413733;1;0;{733: 1};;;2
14;100000011011111010010101101110000011001001110100010110010101;8.313733;1;0;{0: 1, 255: 1};;;2
0;001010111010110011101101111011010111011011000000001000011110;7.884795;3;0;{2489: 1};;;3
1;000100001000000111011101110101111110110101010001010001001010;5.732844;3;0;{692: 1};{00100111: 1};;3
2;110111101011000011000100010000101100101010110100010011011011;5.943742;3;0;;{00111011: 1};{6907: 1};3
3;100101110000010100110111110011110010000000101000100010110010;2.556840;3;0;{537: 1};;;3
5;100001001001100110110100000000101010010010110010101011110100;14.458540;3;0;;{00001101: 1};;3
6;110111110011001110110100000000001001111011100100000111000001;6.999196;3;0;{504: 1, 2546: 1};{01000111: 1};;3
8;100101001011100111111011100001111100000100010001101111010111;5.308791;3;0;{536: 1};;;3
9;010101010100101000001001111011011001000011101000001110100011;9.132521;3;0;{634: 1, 682: 1};;;3
11;110000100001111000001011001001111101101101110010111001001111;7.585691;2;0;{2085: 1, 2144: 1};;;3
12;100000110000111000000011001000110101001101110110111011001111;7.785691;2;0;{1963: 1};{01000111: 1};;3
13;000010011111110110010111101010000011011001001110010010011101;8.313733;2;0;{733: 1};;;3
14;100000011011111010010101101110000011001001110100010110010101;8.113732;2;0;{0: 1, 255: 1};{01100101: 1};;3
0;001010111010110011101101111011010111011011000000001000011110;7.784795;4;0;{2489: 1};;;4
1;000100001000000111011101110101111110110101010001010001001010;5.532845;4;0;{692: 1};{00100111: 1};;4
2;110111101011000011000100010000101100101010110100010011011011;5.743742;4;0;;{00111011: 1};{6907: 1};4
3;100101110000010100110111110011110010000000101000100010110010;2.456840;4;0;{537: 1};;;4
5;100001001001100110110100000000101010010010110010101011110100;14.358540;4;0;{1562: 1};;;4
6;110111110011001110110100000000001001111011100100000111000001;6.799196;4;0;{504: 1, 2546: 1};{01000111: 1};;4
8;100101001011100111111011100001111100000100010001101111010111;5.208791;4;0;{536: 1};;;4
9;010101010100101000001001111011011001000011101000001110100011;8.932520;4;0;{634: 1, 682: 1};;;4
11;110000100001111000001011001001111101101101110010111001001111;7.385692;3;0;{2085: 1, 2144: 1};;;4
12;100000110000111000000011001000110101001101110110111011001111;7.685691;3;0;{1963: 1};{01000111: 1};;4
13;000010011111110110010111101010000011011001001110010010011101;8.213733;3;0;{733: 1};;;4
14;100000011011111010010101101110000011001001110100010110010101;7.913732;3;0;{0: 1, 255: 1};{01100101: 1};;4
0;001010111010110011101101111011010111011011000000001000011110;7.684795;5;0;{2489: 1};;;5
1;000100001000000111011101110101111110110101010001010001001010;5.332845;5;0;{692: 1};{00100111: 1};;5
2;110111101011000011000100010000101100101010110100010011011011;5.543742;5;0;;{00111011: 1};{6907: 1};5
3;100101110000010100110111110011110010000000101000100010110010;2.356840;5;0;{537: 1};;;5
5;100001001001100110110100000000101010010010110010101011110100;14.258539;5;0;{1562: 1};{11000111: 1};;5
6;110111110011001110110100000000001001111011100100000111000001;6.699196;5;0;{2546: 1};;;5
8;100101001011100111111011100001111100000100010001101111010111;5.108791;5;0;{536: 1};;;5
9;010101010100101000001001111011011001000011101000001110100011;8.732519;5;0;{634: 1, 682: 1};;;5
11;110000100001111000001011001001111101101101110010111001001111;7.185692;4;0;{2085: 1, 2144: 1};;;5
12;100000110000111000000011001000110101001101110110111011001111;7.585691;4;0;{1963: 1};{01000111: 1};;5
13;000010011111110110010111101010000011011001001110010010011101;8.113732;4;0;{733: 1};;;5
14;100000011011111010010101101110000011001001110100010110010101;7.713732;4;0;{0: 1};{00001011: 1, 01100101: 1};;5
0;001010111010110011101101111011010111011011000000001000011110;7.584795;6;0;{2489: 1};;;6
1;000100001000000111011101110101111110110101010001010001001010;5.132845;6;0;{692: 1};{00100111: 1};;6
2;110111101011000011000100010000101100101010110100010011011011;5.343742;6;0;;{00111011: 1};{6907: 1};6
3;100101110000010100110111110011110010000000101000100010110010;2.256840;6;0;{537: 1};;;6
5;100001001001100110110100000000101010010010110010101011110100;14.158539;6;0;{1562: 1};;;6
6;110111110011001110110100000000001001111011100100000111000001;6.499196;6;0;{504: 1, 2546: 1};{10000011: 1};;6
8;100101001011100111111011100001111100000100010001101111010111;5.008791;6;0;{536: 1};;;6
9;010101010100101000001001111011011001000011101000001110100011;8.532518;6;0;{634: 1, 682: 1};;;6
11;110000100001111000001011001001111101101101110010111001001111;6.985692;5;0;{2085: 1, 2144: 1};;;6
12;100000110000111000000011001000110101001101110110111011001111;7.485692;5;0;{1963: 1};{01000111: 1};;6
13;000010011111110110010111101010000011011001001110010010011101;8.013732;5;0;{733: 1};;;6
14;100000011011111010010101101110000011001001110100010110010101;7.513732;5;0;{0: 1};{00001011: 1};;6
0;001010111010110011101101111011010111011011000000001000011110;7.484796;7;0;{2489: 1};;;7
1;000100001000000111011101110101111110110101010001010001001010;4.932845;7;0;{692: 1};{00100111: 1};;7
2;110111101011000011000100010000101100101010110100010011011011;5.143743;7;0;;{00111011: 1};{6907: 1};7
3;100101110000010100110111110011110010000000101000100010110010;2.156840;7;0;{537: 1};;;7
5;100001001001100110110100000000101010010010110010101011110100;14.058538;7;0;{1562: 1};;;7
6;110111110011001110110100000000001001111011100100000111000001;6.399196;7;0;{2546: 1};;;7
8;100101001011100111111011100001111100000100010001101111010111;4.908792;7;0;{536: 1};;;7
9;010101010100101000001001111011011001000011101000001110100011;8.332518;7;0;{634: 1, 682: 1};;;7
11;110000100001111000001011001001111101101101110010111001001111;6.785692;6;0;{2085: 1, 2144: 1};;;7
12;100000110000111000000011001000110101001101110110111011001111;7.385692;6;0;{1963: 1};{01000111: 1};;7
13;000010011111110110010111101010000011011001001110010010011101;7.913732;6;0;{733: 1};;;7
14;100000011011111010010101101110000011001001110100010110010101;7.313733;6;0;{0: 1};{00001011: 1};;7
0;001010111010110011101101111011010111011011000000001000011110;7.384796;8;0;{2489: 1};;;8
1;000100001000000111011101110101111110110101010001010001001010;4.732845;8;0;{692: 1};{00100111: 1};;8
2;110111101011000011000100010000101100101010110100010011011011;4.943743;8;0;;{00111011: 1};{6907: 1};8
3;100101110000010100110111110011110010000000101000100010110010;2.056840;8;0;{537: 1};;;8
5;100001001001100110110100000000101010010010110010101011110100;13.958538;8;0;{1562: 1};;;8
6;110111110011001110110100000000001001111011100100000111000001;6.299196;8;0;{2546: 1};;;8
8;100101001011100111111011100001111100000100010001101111010111;4.808792;8;0;{536: 1};;;8
9;010101010100101000001001111011011001000011101000001110100011;8.132517;8;0;{634: 1, 682: 1};;;8
11;110000100001111000001011001001111101101101110010111001001111;6.585692;7;0;{2085: 1, 2144: 1};;;8
12;100000110000111000000011001000110101001101110110111011001111;7.285692;7;0;{1963: 1};{01000111: 1};;8
13;000010011111110110010111101010000011011001001110010010011101;7.813732;7;0;{733: 1};;;8
14;100000011011111010010101101110000011001001110100010110010101;7.113733;7;0;{0: 1};{00001011: 1};;8
0;001010111010110011101101111011010111011011000000001000011110;7.284796;9;0;{2489: 1};;;9
1;000100001000000111011101110101111110110101010001010001001010;4.532845;9;0;{692: 1};{00100111: 1};;9
2;110111101011000011000100010000101100101010110100010011011011;4.743743;9;0;;{00111011: 1};{6907: 1};9
3;100101110000010100110111110011110010000000101000100010110010;1.956840;9;0;{537: 1};;;9
5;100001001001100110110100000000101010010010110010101011110100;13.858538;9;0;{1562: 1};{01000101: 1};;9
6;110111110011001110110100000000001001111011100100000111000001;6.199196;9;0;{2546: 1};;;9
8;100101001011100111111011100001111100000100010001101111010111;4.708792;9;0;{536: 1};;;9
9;010101010100101000001001111011011001000011101000001110100011;7.932517;9;0;{634: 1, 682: 1};;;9
11;110000100001111000001011001001111101101101110010111001001111;6.385693;8;0;{2085: 1, 2144: 1};;;9
12;100000110000111000000011001000110101001101110110111011001111;7.185692;8;0;{1963: 1};{01000111: 1};;9
13;000010011111110110010111101010000011011001001110010010011101;7.713732;8;0;{733: 1};;;9
14;100000011011111010010101101110000011001001110100010110010101;6.913733;8;0;{0: 1};{00001011: 1};;9
0;001010111010110011101101111011010111011011000000001000011110;7.184796;10;0;{2489: 1};;;10
1;000100001000000111011101110101111110110101010001010001001010;4.332846;10;0;{692: 1, 2672: 1};;;10
2;110111101011000011000100010000101100101010110100010011011011;4.543743;10;0;;{00111011: 1};{6907: 1};10
3;100101110000010100110111110011110010000000101000100010110010;1.856840;10;0;{537: 1};;;10
5;100001001001100110110100000000101010010010110010101011110100;13.758537;10;0;;{01000101: 1, 01101001: 1};;10
6;110111110011001110110100000000001001111011100100000111000001;6.099196;10;0;{2546: 1};;;10
8;100101001011100111111011100001111100000100010001101111010111;4.608792;10;0;{536: 1};;;10
9;010101010100101000001001111011011001000011101000001110100011;7.732517;10;0;{634: 1, 682: 1};;;10
11;110000100001111000001011001001111101101101110010111001001111;6.185693;9;0;{2085: 1, 2144: 1};;;10
12;100000110000111000000011001000110101001101110110111011001111;7.185692;9;0;;;;10
13;000010011111110110010111101010000011011001001110010010011101;7.613732;9;0;{733: 1};;;10
14;100000011011111010010101101110000011001001110100010110010101;6.713733;9;0;{0: 1, 255: 1};;;10
0;001010111010110011101101111011010111011011000000001000011110;7.084796;11;0;{2489: 1};;;11
1;000100001000000111011101110101111110110101010001010001001010;4.132846;11;0;{692: 1, 2672: 1};;;11
2;110111101011000011000100010000101100101010110100010011011011;4.343743;11;0;;{10111111: 1};{6907: 1};11
3;100101110000010100110111110011110010000000101000100010110010;1.756840;11;0;{537: 1};;;11
5;100001001001100110110100000000101010010010110010101011110100;13.658537;11;0;;{01000101: 1};;11
6;110111110011001110110100000000001001111011100100000111000001;5.999197;11;0;{2546: 1};;;11
8;100101001011100111111011100001111100000100010001101111010111;4.508792;11;0;{536: 1};;;11
9;010101010100101000001001111011011001000011101000001110100011;7.532517;11;0;{634: 1, 682: 1};;;11
11;110000100001111000001011001001111101101101110010111001001111;5.985693;10;0;{2085: 1, 2144: 1};;;11
12;100000110000111000000011001000110101001101110110111011001111;7.085692;10;0;{1963: 1};;;11
13;000010011111110110010111101010000011011001001110010010011101;7.513732;10;0;{733: 1};;;11
14;100000011011111010010101101110000011001001110100010110010101;6.513733;10;0;{0: 1, 255: 1};{00000101: 1};;11
0;001010111010110011101101111011010111011011000000001000011110;6.984796;12;0;{2489: 1};;;12
1;000100001000000111011101110101111110110101010001010001001010;3.932846;12;0;{692: 1, 2672: 1};{01100111: 1};;12
2;110111101011000011000100010000101100101010110100010011011011;4.143744;12;0;;{10111111: 1};{6907: 1};12
3;100101110000010100110111110011110010000000101000100010110010;1.656840;12;0;{537: 1};;;12
5;100001001001100110110100000000101010010010110010101011110100;13.558537;12;0;;{00100111: 1};;12
6;110111110011001110110100000000001001111011100100000111000001;5.799197;12;0;{504: 1, 2546: 1};{00100101: 1};;12
8;100101001011100111111011100001111100000100010001101111010111;4.408792;12;0;{536: 1};;;12
9;010101010100101000001001111011011001000011101000001110100011;7.332517;12;0;{634: 1, 682: 1};;;12
11;110000100001111000001011001001111101101101110010111001001111;5.785693;11;0;{2085: 1, 2144: 1};;;12
12;100000110000111000000011001000110101001101110110111011001111;6.985692;11;0;{1963: 1};{00000101: 1};;12
13;000010011111110110010111101010000011011001001110010010011101;7.413733;11;0;{733: 1};;;12
14;100000011011111010010101101110000011001001110100010110010101;6.313734;11;0;{0: 1, 255: 1};;;12
0;001010111010110011101101111011010111011011000000001000011110;6.884796;13;0;{2489: 1};;;13
1;000100001000000111011101110101111110110101010001010001001010;3.732846;13;0;{692: 1, 2672: 1};{01100111: 1};;13
2;110111101011000011000100010000101100101010110100010011011011;3.943744;13;0;;{10111111: 1};{6907: 1};13
3;100101110000010100110111110011110010000000101000100010110010;1.556840;13;0;{537: 1};;;13
5;100001001001100110110100000000101010010010110010101011110100;13.458536;13;0;;{00100111: 1};;13
6;110111110011001110110100000000001001111011100100000111000001;5.599197;13;0;{504: 1, 2546: 1};{00100101: 1};;13
8;100101001011100111111011100001111100000100010001101111010111;4.308792;13;0;{536: 1};;;13
9;010101010100101000001001111011011001000011101000001110100011;7.132517;13;0;{634: 1, 682: 1};;;13
11;110000100001111000001011001001111101101101110010111001001111;5.585693;12;0;{2085: 1, 2144: 1};;;13
12;100000110000111000000011001000110101001101110110111011001111;6.885692;12;0;{1963: 1};{00000101: 1};;13
13;000010011111110110010111101010000011011001001110010010011101;7.313733;12;0;{733: 1};;;13
14;100000011011111010010101101110000011001001110100010110010101;6.113734;12;0;{0: 1, 255: 1};;;13
0;001010111010110011101101111011010111011011000000001000011110;6.784796;14;0;{2489: 1};;;14
1;000100001000000111011101110101111110110101010001010001001010;3.532846;14;0;{692: 1, 2672: 1};{01100111: 1};;14
2;110111101011000011000100010000101100101010110100010011011011;3.743744;14;0;;{10111111: 1};{6907: 1};14
3;100101110000010100110111110011110010000000101000100010110010;1.456840;14;0;{537: 1};;;14
5;100001001001100110110100000000101010010010110010101011110100;13.358536;14;0;{1562: 1};;;14
6;110111110011001110110100000000001001111011100100000111000001;5.399197;14;0;{504: 1, 2546: 1};{00100101: 1};;14
8;100101001011100111111011100001111100000100010001101111010111;4.208792;14;0;{536: 1};;;14
9;010101010100101000001001111011011001000011101000001110100011;6.932518;14;0;{634: 1, 682: 1};;;14
11;110000100001111000001011001001111101101101110010111001001111;5.385694;13;0;{2085: 1, 2144: 1};;;14
12;100000110000111000000011001000110101001101110110111011001111;6.885692;13;0;;;;14
13;000010011111110110010111101010000011011001001110010010011101;7.213733;13;0;{733: 1};;;14
14;100000011011111010010101101110000011001001110100010110010101;5.913734;13;0;{0: 1, 255: 1};{10101011: 1};;14
0;001010111010110011101101111011010111011011000000001000011110;6.684796;15;0;{2489: 1};;;15
1;000100001000000111011101110101111110110101010001010001001010;3.332847;15;0;{692: 1, 2672: 1};{01100111: 1};;15
2;110111101011000011000100010000101100101010110100010011011011;3.543744;15;0;;{10111111: 1};{6907: 1};15
3;100101110000010100110111110011110010000000101000100010110010;1.356840;15;0;{537: 1};;;15
5;100001001001100110110100000000101010010010110010101011110100;13.258535;15;0;{1562: 1};{01001011: 1};;15
6;110111110011001110110100000000001001111011100100000111000001;5.199197;15;0;{504: 1, 2546: 1};{00100101: 1};;15
8;100101001011100111111011100001111100000100010001101111010111;4.108792;15;0;{536: 1};;;15
9;010101010100101000001001111011011001000011101000001110100011;6.732518;15;0;{634: 1, 682: 1};;;15
11;110000100001111000001011001001111101101101110010111001001111;5.185694;14;0;{2085: 1, 2144: 1};;;15
12;100000110000111000000011001000110101001101110110111011001111;6.785692;14;0;{1963: 1};;;15
13;000010011111110110010111101010000011011001001110010010011101;7.113733;14;0;{733: 1};;;15
14;100000011011111010010101101110000011001001110100010110010101;5.713734;14;0;{0: 1, 255: 1};;;15
0;001010111010110011101101111011010111011011000000001000011110;6.584796;16;0;{2489: 1};;;16
1;000100001000000111011101110101111110110101010001010001001010;3.132847;16;0;{692: 1, 2672: 1};{01100111: 1};;16
2;110111101011000011000100010000101100101010110100010011011011;3.343744;16;0;;{10111111: 1};{6907: 1};16
3;100101110000010100110111110011110010000000101000100010110010;1.256840;16;0;{537: 1};;;16
5;100001001001100110110100000000101010010010110010101011110100;13.158535;16;0;{1562: 1};;;16
6;110111110011001110110100000000001001111011100100000111000001;4.999197;16;0;{504: 1, 2546: 1};{00100101: 1};;16
8;100101001011100111111011100001111100000100010001101111010111;4.008792;16;0;{536: 1};;;16
9;010101010100101000001001111011011001000011101000001110100011;6.532518;16;0;{634: 1, 682: 1};;;16
11;110000100001111000001011001001111101101101110010111001001111;4.985694;15;0;{2085: 1, 2144: 1};;;16
12;100000110000111000000011001000110101001101110110111011001111;6.785692;15;0;;;;16
13;000010011111110110010111101010000011011001001110010010011101;7.013733;15;0;{733: 1};;;16
14;100000011011111010010101101110000011001001110100010110010101;5.513734;15;0;{0: 1, 255: 1};;;16
0;001010111010110011101101111011010111011011000000001000011110;6.484797;17;0;{2489: 1};;;17
1;000100001000000111011101110101111110110101010001010001001010;2.932847;17;0;{692: 1, 2672: 1};{01100111: 1};;17
2;110111101011000011000100010000101100101010110100010011011011;3.143744;17;0;;{10111111: 1};{6907: 1};17
3;100101110000010100110111110011110010000000101000100010110010;1.156840;17;0;{537: 1};;;17
5;100001001001100110110100000000101010010010110010101011110100;13.058535;17;0;{1562: 1};;;17
6;110111110011001110110100000000001001111011100100000111000001;4.799198;17;0;{504: 1, 2546: 1};{00100101: 1};;17
8;100101001011100111111011100001111100000100010001101111010111;3.908792;17;0;{536: 1};;;17
9;010101010100101000001001111011011001000011101000001110100011;6.332518;17;0;{634: 1, 682: 1};;;17
11;110000100001111000001011001001111101101101110010111001001111;4.785694;16;0;{2085: 1, 2144: 1};;;17
12;100000110000111000000011001000110101001101110110111011001111;6.685692;16;0;;{01010111: 1};;17
13;000010011111110110010111101010000011011001001110010010011101;6.913733;16;0;{733: 1};;;17
14;100000011011111010010101101110000011001001110100010110010101;5.313735;16;0;{0: 1, 255: 1};{10100111: 1};;17
0;001010111010110011101101111011010111011011000000001000011110;6.384797;18;0;{2489: 1};;;18
1;000100001000000111011101110101111110110101010001010001001010;2.732847;18;0;{692: 1, 2672: 1};{01100111: 1};;18
2;110111101011000011000100010000101100101010110100010011011011;2.943745;18;0;;{10111111: 1};{6907: 1};18
3;100101110000010100110111110011110010000000101000100010110010;1.056840;18;0;{537: 1};;;18
5;100001001001100110110100000000101010010010110010101011110100;12.958534;18;0;{1562: 1};;;18
6;110111110011001110110100000000001001111011100100000111000001;4.599198;18;0;{504: 1};{00000111: 1, 00100101: 1};;18
8;100101001011100111111011100001111100000100010001101111010111;3.808793;18;0;{536: 1};;;18
9;010101010100101000001001111011011001000011101000001110100011;6.132518;18;0;{634: 1, 682: 1};;;18
11;110000100001111000001011001001111101101101110010111001001111;4.585694;17;0;{2085: 1, 2144: 1};;;18
12;100000110000111000000011001000110101001101110110111011001111;6.585692;17;0;;{01010111: 1};;18
13;000010011111110110010111101010000011011001001110010010011101;6.813733;17;0;{733: 1};;;18
14;100000011011111010010101101110000011001001110100010110010101;5.113735;17;0;{0: 1, 255: 1};;;18
0;001010111010110011101101111011010111011011000000001000011110;6.284797;19;0;{2489: 1};;;19
1;000100001000000111011101110101111110110101010001010001001010;2.532847;19;0;{692: 1, 2672: 1};;;19
2;110111101011000011000100010000101100101010110100010011011011;2.743745;19;0;;{10111111: 1};{6907: 1};19
3;100101110000010100110111110011110010000000101000100010110010;0.956840;19;0;{537: 1};;;19
5;100001001001100110110100000000101010010010110010101011110100;12.858534;19;0;{1562: 1};;;19
6;110111110011001110110100000000001001111011100100000111000001;4.399198;19;0;{504: 1};{00000111: 1};;19
8;100101001011100111111011100001111100000100010001101111010111;3.708793;19;0;{536: 1};;;19
9;010101010100101000001001111011011001000011101000001110100011;5.932518;19;0;{634: 1, 682: 1};;;19
11;110000100001111000001011001001111101101101110010111001001111;4.385695;18;0;{2085: 1, 2144: 1};;;19
12;100000110000111000000011001000110101001101110110111011001111;6.485693;18;0;;{00000011: 1};;19
13;000010011111110110010111101010000011011001001110010010011101;6.713733;18;0;{733: 1};;;19
14;100000011011111010010101101110000011001001110100010110010101;4.913735;18;0;{0: 1, 255: 1};;;19
0;001010111010110011101101111011010111011011000000001000011110;6.184797;20;0;{2489: 1};;;20
1;000100001000000111011101110101111110110101010001010001001010;2.332848;20;0;{692: 1, 2672: 1};;;20
2;110111101011000011000100010000101100101010110100010011011011;2.543745;20;0;;{10111111: 1};{6907: 1};20
3;100101110000010100110111110011110010000000101000100010110010;0.856840;20;0;{537: 1};;;20
5;100001001001100110110100000000101010010010110010101011110100;12.758533;20;0;{1562: 1};;;20
6;110111110011001110110100000000001001111011100100000111000001;4.199198;20;0;{504: 1};{01000011: 1};;20
8;100101001011100111111011100001111100000100010001101111010111;3.608793;20;0;{536: 1};;;20
9;010101010100101000001001111011011001000011101000001110100011;5.732519;20;0;{634: 1, 682: 1};;;20
11;110000100001111000001011001001111101101101110010111001001111;4.185695;19;0;{2085: 1, 2144: 1};;;20
