ID,Genotype,Energy,Age,Parent,Iteration
164,11100010111010110000,8.145580,0,78,1
165,11100001011010100110,9.881607,0,79,1
166,11100001011011100110,9.881607,0,79,1
167,11010111000011010011,8.850916,0,80,1
168,11010111000011010011,8.850916,0,80,1
169,01100110110000100111,11.030300,0,82,1
170,01101110110000100111,11.030300,0,82,1
171,10010011011100010010,11.990749,0,85,1
172,10010011011100010010,11.990749,0,85,1
173,10010110010110111011,10.165055,0,91,1
174,10010110010110111011,10.165055,0,91,1
175,01010010100011001001,9.181698,0,93,1
176,01010010100011011001,9.181698,0,93,1
177,10010001011110100000,8.653410,0,94,1
178,10010001011110100000,8.653410,0,94,1
179,01110011001101010010,8.430586,0,95,1
180,01110011001101011010,8.430586,0,95,1
181,10100101100000000001,11.483590,0,96,1
182,10100101100000000001,11.483590,0,96,1
183,01111111110001110010,8.516413,0,98,1
184,01111111110001110110,8.516413,0,98,1
185,00001100010100011110,9.919582,0,99,1
186,00001100010100011110,9.919582,0,99,1
76,01100101001111100110,8.684633,2,0,2
101,11011011000011011001,11.920708,1,3,2
102,11011011000011011001,12.723604,1,3,2
118,00110111011101111011,14.165154,1,20,2
131,00111110010011110010,13.928020,1,39,2
138,10010110110111011001,14.117794,1,43,2
139,11110000000001110011,14.627949,1,44,2
161,10011111101101101011,13.852777,1,75,2
163,11100010111010110000,5.455544,1,78,2
164,11100010111010110000,5.516687,1,78,2
165,11100001011010100110,7.560093,1,79,2
166,11100001011011100110,7.262063,1,79,2
167,11010111000011010011,6.600148,1,80,2
168,11010111000011010011,6.449618,1,80,2
169,01100110110000100111,8.344750,1,82,2
170,01101110110000100111,8.667082,1,82,2
171,10010011011100010010,9.612521,1,85,2
172,10010011011100010010,9.585585,1,85,2
173,10010110010110111011,7.766322,1,91,2
174,10010110010110111011,7.502412,1,91,2
175,01010010100011001001,6.788303,1,93,2
176,01010010100011011001,6.655249,1,93,2
177,10010001011110100000,6.006100,1,94,2
178,10010001011110100000,6.368206,1,94,2
179,01110011001101010010,6.033865,1,95,2
180,01110011001101011010,6.157268,1,95,2
181,10100101100000000001,8.933428,1,96,2
182,10100101100000000001,9.171976,1,96,2
183,01111111110001110010,6.059895,1,98,2
184,01111111110001110110,6.142390,1,98,2
185,00001100010100011110,7.656665,1,99,2
186,00001100010100011110,7.309510,1,99,2
188,01111100001011100001,10.013681,0,1,2
189,01111100001011100001,10.013681,0,1,2
190,00000111010000011101,13.108685,0,2,2
191,00000111010000011101,13.108685,0,2,2
192,10100111001000110110,11.377207,0,5,2
193,10100111001000110110,11.377207,0,5,2
194,11011101001001001001,10.598286,0,7,2
195,11010101001001001001,10.598286,0,7,2
196,11000100001110101011,11.747561,0,10,2
197,11000100001100101011,11.747561,0,10,2
198,10001110100000110011,10.172018,0,17,2
199,10001110100000110011,10.172018,0,17,2
200,01011101100000101011,10.836949,0,19,2
201,01011101100000101011,10.836949,0,19,2
202,10010110100011101100,9.788153,0,24,2
203,10010110100011101110,9.788153,0,24,2
204,00001111011101110100,9.609200,0,26,2
205,00001111011101110100,9.609200,0,26,2
206,11101111100011000010,9.484972,0,31,2
207,11101111000011000010,9.484972,0,31,2
208,01111011110010000001,11.602374,0,32,2
209,01111011110010100001,11.602374,0,32,2
210,10011010100100111000,11.446936,0,35,2
211,10011010100100111000,11.446936,0,35,2
212,01000011110110000010,12.357548,0,37,2
213,01000011110110000010,12.357548,0,37,2
214,00110111101000000101,10.204985,0,45,2
215,00110111101000000101,10.204985,0,45,2
216,00111100011101100011,9.890388,0,46,2
217,00111101011111100011,9.890388,0,46,2
218,11011001001101111011,8.509237,0,49,2
219,11011001001101111011,8.509237,0,49,2
220,01010111100000111111,9.589525,0,50,2
221,01010111100000111111,9.589525,0,50,2
222,00000000001111000100,12.457152,0,51,2
223,00000000001111000100,12.457152,0,51,2
224,10101001100011011100,9.725788,0,54,2
225,10101001100011011100,9.725788,0,54,2
226,01001101000110011001,9.820877,0,58,2
227,01111101000110011001,9.820877,0,58,2
228,10011100000001010010,10.556404,0,60,2
229,00011100000001010010,10.556404,0,60,2
230,11111011100001000111,9.276148,0,61,2
231,11111011100001000111,9.276148,0,61,2
232,11101111011010101110,9.227367,0,62,2
233,11101111011010101110,9.227367,0,62,2
234,10100000110001001001,10.280159,0,63,2
235,10100000110001001001,10.280159,0,63,2
236,10000111011110000101,7.985491,0,64,2
237,10000111011110000101,7.985491,0,64,2
238,01110001100111101111,11.863580,0,67,2
239,01110001110111001111,11.863580,0,67,2
240,11101111001110100001,10.023440,0,72,2
241,11101111001110100001,10.023440,0,72,2
242,11000110101001110011,9.890553,0,73,2
243,11000110101001110011,9.890553,0,73,2
244,11100110101111001100,10.864897,0,74,2
245,11100110101111001100,10.864897,0,74,2
246,01100011111101111111,8.875969,0,77,2
247,01100011111101111111,8.875969,0,77,2
248,11110001000001110101,10.420517,0,81,2
249,11110001000001110101,10.420517,0,81,2
250,11001010111000111111,8.971799,0,84,2
251,11001110111000111111,8.971799,0,84,2
252,10100101111111011000,8.825543,0,87,2
253,10100101111111011000,8.825543,0,87,2
254,01101101100110101010,11.934224,0,89,2
255,01101101100110101010,11.934224,0,89,2
256,11110011010101000100,8.340126,0,90,2
257,11110011010101000110,8.340126,0,90,2
258,10000110111110110001,9.732936,0,92,2
259,10000100111110110001,9.732936,0,92,2
260,01100001101100101011,11.448071,0,97,2
261,01100001101100101011,11.448071,0,97,2
262,01000111100001101100,8.963266,0,103,2
263,11000111100001101100,8.963266,0,103,2
264,01000111100001101100,10.381863,0,104,2
265,01000111100001101100,10.381863,0,104,2
266,01001011001100000001,10.965421,0,105,2
267,01001011001100000001,10.965421,0,105,2
268,01011011001100000001,10.423477,0,106,2
269,01011011001100000001,10.423477,0,106,2
270,10001100011100000100,9.187910,0,107,2
271,10001100011100000100,9.187910,0,107,2
272,10001100011100000100,8.543494,0,108,2
273,10001000011100000100,8.543494,0,108,2
274,00010010111000111100,10.653970,0,109,2
275,00010010111000111000,10.653970,0,109,2
276,00010010111001111100,9.641823,0,110,2
277,00010010111000111100,9.641823,0,110,2
278,01111011011000101100,8.991894,0,111,2
279,01111011010000101100,8.991894,0,111,2
280,01110011010000101100,7.589253,0,112,2
281,01100011010000101100,7.589253,0,112,2
282,00100110110001111001,7.624049,0,113,2
283,00100110110001111001,7.624049,0,113,2
284,00100110110001111001,8.731112,0,114,2
285,00100110110001111001,8.731112,0,114,2
286,10111000000010111011,8.188906,0,115,2
287,10111000000010111011,8.188906,0,115,2
288,10111000000010111011,10.046284,0,116,2
289,10111000000010111011,10.046284,0,116,2
290,00110111011101111011,9.168169,0,117,2
291,00110111011101111011,9.168169,0,117,2
292,00010111001101001010,8.794916,0,119,2
293,00000111001101001010,8.794916,0,119,2
294,00000111001101001010,9.102875,0,120,2
295,00000111001101001010,9.102875,0,120,2
296,00100010011100101011,10.158878,0,121,2
297,00100010011100101011,10.158878,0,121,2
298,00100010011100101011,10.325901,0,122,2
299,00100010011100101011,10.325901,0,122,2
300,11111000100001001001,7.608776,0,123,2
301,11101000100001001001,7.608776,0,123,2
302,11111000100001001001,9.167551,0,124,2
303,11111000100001001001,9.167551,0,124,2
304,00001101101000011100,9.748503,0,125,2
305,00001111101000011100,9.748503,0,125,2
306,00001101101000011100,10.198187,0,126,2
307,00001101101000011100,10.198187,0,126,2
308,01000010101000001110,10.506742,0,127,2
309,01000010101000001110,10.506742,0,127,2
310,01000010100000001110,10.450778,0,128,2
311,01000010101000001110,10.450778,0,128,2
312,10101101101111011110,7.911765,0,129,2
313,10101101101111011110,7.911765,0,129,2
314,10101101101111011110,8.411037,0,130,2
315,10101101101111011110,8.411037,0,130,2
316,00111110010011110010,9.592892,0,132,2
317,00111110010011110010,9.592892,0,132,2
318,00010101101000010001,7.905248,0,133,2
319,00010101101000010001,7.905248,0,133,2
320,00010100101000010001,9.413712,0,134,2
321,00010100101000010001,9.413712,0,134,2
322,00000110011100010100,9.156054,0,135,2
323,00000110011100010100,9.156054,0,135,2
324,00000110011100010100,9.266637,0,136,2
325,00000110011100010100,9.266637,0,136,2
326,11010110100111011001,7.568824,0,137,2
327,11010110100111011001,7.568824,0,137,2
328,11110010000001110011,8.318240,0,140,2
329,11110010000001110011,8.318240,0,140,2
330,10110101000110001001,8.778265,0,141,2
331,10110100000110001001,8.778265,0,141,2
332,10110101000110001001,10.858908,0,142,2
333,10110101000110001001,10.858908,0,142,2
334,00000100000111101001,10.989392,0,143,2
335,00000100000111101001,10.989392,0,143,2
336,01000100000111101001,10.548254,0,144,2
337,01000100000111101001,10.548254,0,144,2
338,00101000101111100100,9.053690,0,145,2
339,00101000101111100100,9.053690,0,145,2
340,00101000101111100100,7.985090,0,146,2
341,00101000101111100100,7.985090,0,146,2
342,00000110110101010100,9.494810,0,147,2
343,00000110110101010100,9.494810,0,147,2
344,00010010110101010100,10.453520,0,148,2
345,00010010110101010100,10.453520,0,148,2
346,00100010101110111100,11.659401,0,149,2
347,00100010101110111100,11.659401,0,149,2
348,00100010101010111100,10.690226,0,150,2
349,00100010101010111100,10.690226,0,150,2
350,10101001010101110000,9.621952,0,151,2
351,10101001010101110000,9.621952,0,151,2
352,10101001010101110000,8.411253,0,152,2
353,10101001010101110000,8.411253,0,152,2
354,01100111110000010100,8.933107,0,153,2
355,01100111110000010100,8.933107,0,153,2
356,00100111110000010100,8.371332,0,154,2
357,01100111110000010100,8.371332,0,154,2
358,11110000000000110111,9.177343,0,155,2
359,11110000000000110111,9.177343,0,155,2
360,11110000000000110111,8.579190,0,156,2
361,11110000000000110111,8.579190,0,156,2
362,00000010101010101011,9.717449,0,157,2
363,00000010111110101011,9.717449,0,157,2
364,00000010111110101011,8.806210,0,158,2
365,00000010111110101011,8.806210,0,158,2
366,01100111001110111100,8.260012,0,159,2
367,01100111001110111100,8.260012,0,159,2
368,01100101001110111100,9.349869,0,160,2
369,01100101001110111100,9.349869,0,160,2
370,10011011101101101011,9.479033,0,162,2
371,10011011101101101011,9.479033,0,162,2
163,11100010111010110000,11.757892,2,78,3
165,11100001011010100110,12.028417,2,79,3
167,11010111000011010011,12.216173,2,80,3
168,11010111000011010011,12.110798,2,80,3
170,01101110110000100111,11.922607,2,82,3
173,10010110010110111011,13.413847,2,91,3
176,01010010100011011001,14.919228,2,93,3
177,10010001011110100000,12.670273,2,94,3
180,01110011001101011010,11.881841,2,95,3
183,01111111110001110010,14.342953,2,98,3
184,01111111110001110110,11.543482,2,98,3
186,00001100010100011110,14.910809,2,99,3
207,11101111000011000010,13.823874,1,31,3
219,11011001001101111011,13.979231,1,49,3
232,11101111011010101110,14.631706,1,62,3
233,11101111011010101110,13.571827,1,62,3
237,10000111011110000101,11.531990,1,64,3
246,01100011111101111111,10.302737,1,77,3
247,01100011111101111111,11.422195,1,77,3
248,11110001000001110101,14.921602,1,81,3
249,11110001000001110101,13.841236,1,81,3
250,11001010111000111111,14.335739,1,84,3
252,10100101111111011000,14.446487,1,87,3
256,11110011010101000100,5.646760,1,90,3
257,11110011010101000110,5.642538,1,90,3
258,10000110111110110001,7.433938,1,92,3
259,10000100111110110001,7.357233,1,92,3
260,01100001101100101011,8.956946,1,97,3
261,01100001101100101011,9.105427,1,97,3
262,01000111100001101100,6.217242,1,103,3
263,11000111100001101100,6.432800,1,103,3
264,01000111100001101100,7.692779,1,104,3
265,01000111100001101100,7.766266,1,104,3
266,01001011001100000001,8.349044,1,105,3
267,01001011001100000001,8.336164,1,105,3
268,01011011001100000001,7.768932,1,106,3
269,01011011001100000001,7.703442,1,106,3
270,10001100011100000100,6.926214,1,107,3
271,10001100011100000100,6.934509,1,107,3
272,10001100011100000100,6.272385,1,108,3
273,10001000011100000100,6.044153,1,108,3
274,00010010111000111100,8.138867,1,109,3
275,00010010111000111000,8.037749,1,109,3
276,00010010111001111100,7.145381,1,110,3
277,00010010111000111100,7.141570,1,110,3
278,01111011011000101100,6.603234,1,111,3
279,01111011010000101100,6.705095,1,111,3
280,01110011010000101100,4.985696,1,112,3
281,01100011010000101100,5.078237,1,112,3
282,00100110110001111001,5.038095,1,113,3
283,00100110110001111001,5.148010,1,113,3
284,00100110110001111001,6.054980,1,114,3
285,00100110110001111001,6.428975,1,114,3
286,10111000000010111011,5.469505,1,115,3
287,10111000000010111011,5.831437,1,115,3
288,10111000000010111011,7.421820,1,116,3
289,10111000000010111011,7.600095,1,116,3
290,00110111011101111011,6.751211,1,117,3
291,00110111011101111011,6.447278,1,117,3
292,00010111001101001010,6.144351,1,119,3
293,00000111001101001010,6.132280,1,119,3
294,00000111001101001010,6.595791,1,120,3
295,00000111001101001010,6.420427,1,120,3
296,00100010011100101011,7.447217,1,121,3
297,00100010011100101011,7.584386,1,121,3
298,00100010011100101011,7.601075,1,122,3
299,00100010011100101011,7.983751,1,122,3
300,11111000100001001001,5.304208,1,123,3
301,11101000100001001001,5.337885,1,123,3
302,11111000100001001001,6.532663,1,124,3
303,11111000100001001001,6.544729,1,124,3
304,00001101101000011100,7.242513,1,125,3
305,00001111101000011100,7.351941,1,125,3
306,00001101101000011100,7.699470,1,126,3
307,00001101101000011100,7.898448,1,126,3
308,01000010101000001110,7.944473,1,127,3
309,01000010101000001110,8.135305,1,127,3
310,01000010100000001110,7.950454,1,128,3
311,01000010101000001110,8.061380,1,128,3
312,10101101101111011110,5.246802,1,129,3
313,10101101101111011110,5.197805,1,129,3
314,10101101101111011110,5.715354,1,130,3
315,10101101101111011110,5.998795,1,130,3
316,00111110010011110010,7.071182,1,132,3
317,00111110010011110010,7.000653,1,132,3
318,00010101101000010001,5.371514,1,133,3
319,00010101101000010001,5.217422,1,133,3
320,00010100101000010001,6.899366,1,134,3
321,00010100101000010001,6.781961,1,134,3
322,00000110011100010100,6.545360,1,135,3
323,00000110011100010100,6.525861,1,135,3
324,00000110011100010100,6.597684,1,136,3
325,00000110011100010100,6.869421,1,136,3
326,11010110100111011001,5.014884,1,137,3
327,11010110100111011001,4.993624,1,137,3
328,11110010000001110011,6.027751,1,140,3
329,11110010000001110011,5.772062,1,140,3
330,10110101000110001001,6.155834,1,141,3
331,10110100000110001001,6.498459,1,141,3
332,10110101000110001001,8.343018,1,142,3
333,10110101000110001001,8.488977,1,142,3
334,00000100000111101001,8.290059,1,143,3
335,00000100000111101001,8.609127,1,143,3
336,01000100000111101001,8.133027,1,144,3
337,01000100000111101001,7.870529,1,144,3
338,00101000101111100100,6.431131,1,145,3
339,00101000101111100100,6.556927,1,145,3
340,00101000101111100100,5.253138,1,146,3
341,00101000101111100100,5.620582,1,146,3
342,00000110110101010100,6.954588,1,147,3
343,00000110110101010100,6.861191,1,147,3
344,00010010110101010100,8.115679,1,148,3
345,00010010110101010100,7.805314,1,148,3
346,00100010101110111100,9.279498,1,149,3
347,00100010101110111100,9.105783,1,149,3
348,00100010101010111100,8.218086,1,150,3
349,00100010101010111100,8.042388,1,150,3
350,10101001010101110000,7.252578,1,151,3
351,10101001010101110000,7.287300,1,151,3
352,10101001010101110000,5.838493,1,152,3
353,10101001010101110000,5.940841,1,152,3
354,01100111110000010100,6.533090,1,153,3
355,01100111110000010100,6.597600,1,153,3
356,00100111110000010100,6.056571,1,154,3
357,01100111110000010100,5.834139,1,154,3
358,11110000000000110111,6.804966,1,155,3
359,11110000000000110111,6.633180,1,155,3
360,11110000000000110111,6.184015,1,156,3
361,11110000000000110111,6.096744,1,156,3
362,00000010101010101011,6.991645,1,157,3
363,00000010111110101011,7.146143,1,157,3
364,00000010111110101011,6.295763,1,158,3
365,00000010111110101011,6.263123,1,158,3
366,01100111001110111100,5.891596,1,159,3
367,01100111001110111100,5.695818,1,159,3
368,01100101001110111100,6.842158,1,160,3
369,01100101001110111100,6.738571,1,160,3
370,10011011101101101011,7.222127,1,162,3
371,10011011101101101011,6.910678,1,162,3
373,01100101001110100110,9.120413,0,76,3
374,01000101001111100110,9.120413,0,76,3
375,11011011001011011001,9.263672,0,101,3
376,11011011000011011001,9.263672,0,101,3
377,11011011000011011001,9.518036,0,102,3
378,11011011000011011001,9.518036,0,102,3
379,00110111011101111011,9.349561,0,118,3
380,00110111011101111011,9.349561,0,118,3
381,00111110010011110010,9.656587,0,131,3
382,00111110010011110010,9.656587,0,131,3
383,10010110110111011000,10.197014,0,138,3
384,10010110110111011001,10.197014,0,138,3
385,11110000000001110011,10.651222,0,139,3
386,11110000000001110011,10.651222,0,139,3
387,10011111101101101011,9.219387,0,161,3
388,10011111101101101011,9.219387,0,161,3
389,11100010111010110000,8.028647,0,164,3
390,11100010111010110000,8.028647,0,164,3
391,11100001011011100100,8.946803,0,166,3
392,11100001011011100110,8.946803,0,166,3
393,01100110110000100111,7.859949,0,169,3
394,01100110110000100111,7.859949,0,169,3
395,10010011011100010010,8.989133,0,171,3
396,10010011011000010010,8.989133,0,171,3
397,10010011011100010011,9.553235,0,172,3
398,10010011011100010010,9.553235,0,172,3
399,10010110010110111011,8.058492,0,174,3
400,10010110010110111011,8.058492,0,174,3
401,01010010100011000001,9.695810,0,175,3
402,01010010100111001001,9.695810,0,175,3
403,10010001011110100000,7.942510,0,178,3
404,10010001011110100000,7.942510,0,178,3
405,01110011001101011010,7.661383,0,179,3
406,01110011001101010010,7.661383,0,179,3
407,10100101100000000001,9.829853,0,181,3
408,10100101100000000001,9.829853,0,181,3
409,10100101100000000001,10.439013,0,182,3
410,00100101100000000001,10.439013,0,182,3
411,00001100010100011110,8.624596,0,185,3
412,00001100010100011110,8.624596,0,185,3
413,01111100001011100001,9.373840,0,188,3
414,01111100001011100001,9.373840,0,188,3
415,01111100001011100001,8.696632,0,189,3
416,01111100001011100001,8.696632,0,189,3
417,00000111010100011101,11.897749,0,190,3
418,00000111010000011101,11.897749,0,190,3
419,00000111110000011101,10.888378,0,191,3
420,00000111010000011101,10.888378,0,191,3
421,10101111001000110110,9.473738,0,192,3
422,10100111001000110110,9.473738,0,192,3
423,10100111001000110110,11.359213,0,193,3
424,10100111001000110110,11.359213,0,193,3
425,11011101001001001001,8.432906,0,194,3
426,11011101001001001001,8.432906,0,194,3
427,11010101001001001001,8.932253,0,195,3
428,11010100001001001001,8.932253,0,195,3
429,11000100001110101011,8.095373,0,196,3
430,11000100001110101011,8.095373,0,196,3
431,11000100001100101011,9.628819,0,197,3
432,11000100001100101011,9.628819,0,197,3
433,10001110100000110011,8.923477,0,198,3
434,10001110100000110011,8.923477,0,198,3
435,10001110100000110011,9.930906,0,199,3
436,10001110100000110011,9.930906,0,199,3
437,01011101100000101011,8.700615,0,200,3
438,01011101100000101011,8.700615,0,200,3
439,01011101100000101011,8.201413,0,201,3
440,01011101100000101011,8.201413,0,201,3
441,10010110100011101100,8.686259,0,202,3
442,10010110100011101100,8.686259,0,202,3
443,10010110100011101110,7.603508,0,203,3
444,10010110110011101110,7.603508,0,203,3
445,00001111011101110100,9.160879,0,204,3
446,00001111011101110100,9.160879,0,204,3
447,00001111011101110100,8.607647,0,205,3
448,00001111111101110100,8.607647,0,205,3
449,11101111100011000010,8.898122,0,206,3
450,11101111100011000010,8.898122,0,206,3
451,01111011110010001001,11.568298,0,208,3
452,01111011110010000001,11.568298,0,208,3
453,01111011110010100001,9.618052,0,209,3
454,01111011110010100001,9.618052,0,209,3
455,10011010100100111000,8.471612,0,210,3
456,10011010100100111000,8.471612,0,210,3
457,10011010100100111000,10.963684,0,211,3
